261,pl_mv_t_net_delta_capacity_max,MW,mv_t_net_delta_capacity_max,MW,Modules,Network,Network,,,,,259,3
274,pl_mv_t_net_investment_costs_per_year,euro,yearly_investment_costs_of_mv_t_net,euro,Modules,Network,Network,,,,,"262,262,350",1
262,pl_mv_t_net_investment_costs_total,euro,total_investment_costs_of_mv_t_net,euro,Modules,Network,Network,,,,,357,5
350,pl_mv_t_net_operational_costs_total,euro,operational_costs_of_mv_t_net,euro,Modules,Network,Network,,,,,261,1
389,pl_network_investment_costs_per_year,mln euro,yearly_investment_costs_of_network,mln euro,Modules,Network,Network,,,,,"266,267,255",1
273,pl_network_investment_needed_check,euro,network_investment_costs_needed_check,euro,Modules,Network,Network,,,,,"266,267,255",1
277,pl_network_total_costs,bln euro,network_total_costs,bln euro,Modules,Network,"Costs,Network",,,,,389,1
244,plants_connected_to_mv_hv_transformer,converters,units_connected_to_mv_hv_transformer,converters,Modules,Network,"Converter Groups,Network",,,,,,2
673,policy_co2_reduction,factor,dashboard_reduction_of_co2_emissions_versus_1990,factor,Output elements,Dashboard,,,,,,8,0
1595,policy_goal_co2_emission_reached,,policy_goal_co2_emissions_reached,boolean,Output elements,Goals,,,,,,8,0
1594,policy_goal_co2_emission_start_value,,policy_goal_co2_emissions_start_value,MT,Output elements,Goals,,,,,,8,0
1648,policy_goal_co2_emission_target_value,MT,policy_goal_co2_emissions_target_value,MT,Output elements,Goals,,,,,,,0
1636,policy_goal_co2_emission_user_value,MT,policy_goal_co2_emissions_user_value,MT,Output elements,Goals,,,,,,,0
1618,policy_goal_co2_emission_value,,policy_goal_co2_emissions_value,MT,Output elements,Goals,,,,,,8,0
1603,policy_goal_electricity_cost_reached,,policy_goal_electricity_costs_reached,boolean,Output elements,Goals,,,,,,53,0
1602,policy_goal_electricity_cost_start_value,,policy_goal_electricity_costs_start_value,euro/kWh,Output elements,Goals,,,,,,53,0
1652,policy_goal_electricity_cost_target_value,euro,policy_goal_electricity_costs_target_value,euro/kWh,Output elements,Goals,,,,,,,0
1640,policy_goal_electricity_cost_user_value,euro,policy_goal_electricity_costs_user_value,euro/kWh,Output elements,Goals,,,,,,,0
1622,policy_goal_electricity_cost_value,,policy_goal_electricity_costs_value,euro/kWh,Output elements,Goals,,,,,,53,0
1617,policy_goal_land_for_csp_reached,,policy_goal_land_for_csp_reached,boolean,Output elements,Goals,,,,,,,0
1616,policy_goal_land_for_csp_start_value,,policy_goal_land_for_csp_start_value,km2,Output elements,Goals,,,,,,65,0
1659,policy_goal_land_for_csp_target_value,km2,policy_goal_land_for_csp_target_value,km2,Output elements,Goals,,,,,,,0
1647,policy_goal_land_for_csp_user_value,km2,policy_goal_land_for_csp_user_value,km2,Output elements,Goals,,,,,,,0
1629,policy_goal_land_for_csp_value,,policy_goal_land_for_csp_value,km2,Output elements,Goals,,,,,,,0
1615,policy_goal_land_for_solar_panels_reached,,policy_goal_land_for_solar_panels_reached,boolean,Output elements,Goals,,,,,,,0
1614,policy_goal_land_for_solar_panels_start_value,,policy_goal_land_for_solar_panels_start_value,km2,Output elements,Goals,,,,,,64,0
1658,policy_goal_land_for_solar_panels_target_value,km2,policy_goal_land_for_solar_panels_target_value,km2,Output elements,Goals,,,,,,,0
1646,policy_goal_land_for_solar_panels_user_value,km2,policy_goal_land_for_solar_panels_user_value,km2,Output elements,Goals,,,,,,,0
1628,policy_goal_land_for_solar_panels_value,,policy_goal_land_for_solar_panels_value,km2,Output elements,Goals,,,,,,,0
1599,policy_goal_net_electricity_import_reached,,policy_goal_net_electricity_import_reached,boolean,Output elements,Goals,,,,,,50,0
1598,policy_goal_net_electricity_import_start_value,,policy_goal_net_electricity_import_start_value,factor,Output elements,Goals,,,,,,50,0
1650,policy_goal_net_electricity_import_target_value,factor,policy_goal_net_electricity_import_target_value,factor,Output elements,Goals,,,,,,,0
1638,policy_goal_net_electricity_import_user_value,factor,policy_goal_net_electricity_import_user_value,factor,Output elements,Goals,,,,,,,0
1620,policy_goal_net_electricity_import_value,,policy_goal_net_electricity_import_value,factor,Output elements,Goals,,,,,,50,0
1597,policy_goal_net_energy_import_reached,,policy_goal_net_energy_import_reached,boolean,Output elements,Goals,,,,,,26,0
1596,policy_goal_net_energy_import_start_value,,policy_goal_net_energy_import_start_value,factor,Output elements,Goals,,,,,,26,0
1649,policy_goal_net_energy_import_target_value,factor,policy_goal_net_energy_import_target_value,factor,Output elements,Goals,,,,,,,0
1637,policy_goal_net_energy_import_user_value,factor,policy_goal_net_energy_import_user_value,factor,Output elements,Goals,,,,,,,0
1619,policy_goal_net_energy_import_value,,policy_goal_net_energy_import_value,factor,Output elements,Goals,,,,,,26,0
1611,policy_goal_offshore_reached,,policy_goal_offshore_reached,boolean,Output elements,Goals,,,,,,,0
1610,policy_goal_offshore_start_value,,policy_goal_offshore_start_value,km2,Output elements,Goals,,,,,,,0
1656,policy_goal_offshore_target_value,km2,policy_goal_offshore_target_value,km2,Output elements,Goals,,,,,,,0
1644,policy_goal_offshore_user_value,km2,policy_goal_offshore_user_value,km2,Output elements,Goals,,,,,,,0
1626,policy_goal_offshore_value,,policy_goal_offshore_value,km2,Output elements,Goals,,,,,,446,0
1609,policy_goal_onshore_coast_reached,,policy_goal_onshore_coast_reached,boolean,Output elements,Goals,,,,,,,0
1608,policy_goal_onshore_coast_start_value,,policy_goal_onshore_coast_start_value,km,Output elements,Goals,,,,,,,0
1655,policy_goal_onshore_coast_target_value,km,policy_goal_onshore_coast_target_value,km,Output elements,Goals,,,,,,,0
1643,policy_goal_onshore_coast_user_value,km,policy_goal_onshore_coast_user_value,km,Output elements,Goals,,,,,,,0
1625,policy_goal_onshore_coast_value,,policy_goal_onshore_coast_value,km2,Output elements,Goals,,,,,,445,0
1607,policy_goal_onshore_land_reached,,policy_goal_onshore_land_reached,boolean,Output elements,Goals,,,,,,,0
1606,policy_goal_onshore_land_start_value,,policy_goal_onshore_land_start_value,km2,Output elements,Goals,,,,,,,0
1654,policy_goal_onshore_land_target_value,km2,policy_goal_onshore_land_target_value,km2,Output elements,Goals,,,,,,,0
1642,policy_goal_onshore_land_user_value,km2,policy_goal_onshore_land_user_value,km2,Output elements,Goals,,,,,,,0
1624,policy_goal_onshore_land_value,,policy_goal_onshore_land_value,km2,Output elements,Goals,,,,,,444,0
1605,policy_goal_renewable_percentage_reached,,policy_goal_renewable_percentage_reached,boolean,Output elements,Goals,,,,,,32,0
1604,policy_goal_renewable_percentage_start_value,,policy_goal_renewable_percentage_start_value,factor,Output elements,Goals,,,,,,32,0
1653,policy_goal_renewable_percentage_target_value,factor,policy_goal_renewable_percentage_target_value,factor,Output elements,Goals,,,,,,,0
1641,policy_goal_renewable_percentage_user_value,factor,policy_goal_renewable_percentage_user_value,factor,Output elements,Goals,,,,,,,0
1623,policy_goal_renewable_percentage_value,,policy_goal_renewable_percentage_value,factor,Output elements,Goals,,,,,,32,0
1613,policy_goal_roofs_for_solar_panels_reached,boolean,policy_goal_roofs_for_solar_panels_reached,boolean,Output elements,Goals,,,,,,,0
1612,policy_goal_roofs_for_solar_panels_start_value,,policy_goal_roofs_for_solar_panels_start_value,km2,Output elements,Goals,,,,,,66,0
1657,policy_goal_roofs_for_solar_panels_target_value,km2,policy_goal_roofs_for_solar_panels_target_value,km2,Output elements,Goals,,,,,,,0
1645,policy_goal_roofs_for_solar_panels_user_value,km2,policy_goal_roofs_for_solar_panels_user_value,km2,Output elements,Goals,,,,,,,0
1627,policy_goal_roofs_for_solar_panels_value,,policy_goal_roofs_for_solar_panels_value,km2,Output elements,Goals,,,,,,,0
1601,policy_goal_total_energy_cost_reached,,policy_goal_total_energy_costs_reached,boolean,Output elements,Goals,,,,,,23,0
1600,policy_goal_total_energy_cost_start_value,,policy_goal_total_energy_costs_start_value,euro,Output elements,Goals,,,,,,23,0
1651,policy_goal_total_energy_cost_target_value,euro,policy_goal_total_energy_costs_target_value,euro,Output elements,Goals,,,,,,,0
1639,policy_goal_total_energy_cost_user_value,euro,policy_goal_total_energy_costs_user_value,euro,Output elements,Goals,,,,,,,0
1621,policy_goal_total_energy_cost_value,,policy_goal_total_energy_costs_value,euro,Output elements,Goals,,,,,,23,0
674,policy_net_energy_import,factor,dashboard_energy_import_netto,factor,Output elements,Dashboard,,,,,,26,0
676,policy_not_shown,factor,dashboard_bio_footprint,factor,Output elements,Dashboard,,,,,,24,0
677,policy_renewable_percentage,factor,dashboard_renewability,factor,Output elements,Dashboard,,,,,,32,0
678,policy_targets_met,#,dashboard_targets_met,#,Output elements,Dashboard,,,,,,,0
675,policy_total_energy_cost,bln euro,dashboard_total_costs,bln euro,Output elements,Dashboard,,,,,,23,0
672,policy_total_primary_energy,MJ,dashboard_energy_demand_primary_of_final,MJ,Output elements,Dashboard,,,query should be changed to TPES,,,28,0
25,potential_roof_pv_production,,potential_electricity_production_of_solar_roof_pv,MJ,General,Supporting calculations,,,,,,,0
689,primary_demand_definition_energy_balance,MJ,total_primary_energy_supply,MJ,General,Supporting calculations,,,,,,,1
658,primary_demand_of_electricity_export,MJ,primary_demand_of_exported_electricity,MJ,General,Supporting calculations,"Import/Export,Dashboard,Electricity production",,,change chart #45,Q1517,,1
28,primary_demand_of_final_demand,MJ,primary_demand_caused_by_final_demand,MJ,General,Supporting calculations,,,,also in group dashboard?,,,3
66,roof_pv_percentage_used,%,share_of_designated_area_used_for_local_solar_pv,%,General,Supporting calculations,Areas,,,,,,1
32,share_of_renewable_energy,factor,renewability,factor,General,Supporting calculations,Dashboard,,uitzondering voor AME oplossen,also in group dashboard?,,"146,146",8
289,supply_plants_connected_to_mv_distribution_net,converters,supply_units_connected_to_mv_distribution_net,converters,Modules,Network,"Converter Groups,Network",,,,,,2
494,sustainable_heat_agriculture,MJ,renewable_heat_produced_in_agriculture,MJ,General,Supporting calculations,Output series,,,,Q1058,,1
491,sustainable_heat_other,MJ,renewable_heat_produced_in_other_sector,MJ,General,Supporting calculations,Output series,,,,Q1066,,1
404,total_input_for_hot_water,MJ,energy_used_for_hot_water_in_households,MJ,General,Supporting calculations,,,,,,324,5
109,transport_biomass_primary_demand,PJ,primary_demand_of_biomass_and_bio_oil_from_transport,PJ,General,Supporting calculations,,,,,,,2
112,transport_coal_primary_demand,PJ,primary_demand_of_coal_from_transport,PJ,General,Supporting calculations,,,,,,,2
115,transport_greengas_primary_demand,PJ,primary_demand_of_greengas_from_transport,PJ,General,Supporting calculations,,,,,,,1
151,transport_imported_e_primary_demand,PJ,primary_demand_of_imported_electricity_from_transport,PJ,General,Supporting calculations,,,,,,,1
653,transport_imported_heat_primary_demand,PJ,primary_demand_of_imported_heat_from_transport,PJ,General,Supporting calculations,"Output series,Import/Export",,Heat_import_chart,"doesn’t exist yet, but should be included in ie Mekko's",,,0
113,transport_lignite_primary_demand,PJ,primary_demand_of_lignite_from_transport,PJ,General,Supporting calculations,,,,,,,1
135,transport_non_e_primary_demand,PJ,primary_demand_of_electricity_from_transport,PJ,General,Supporting calculations,,,,,,,1
110,transport_oil_primary_demand,PJ,primary_demand_of_crude_oil_from_transport,PJ,General,Supporting calculations,,,,,,,2
130,transport_primary_demand_without_gas,PJ,primary_demand_excluding_natural_gas_from_transport,PJ,General,Supporting calculations,Output series,,,,,"109,110,111,112",0
111,transport_uranium_primary_demand,PJ,primary_demand_of_uranium_from_transport,PJ,General,Supporting calculations,,,,,,,2
114,transport_waste_primary_demand,PJ,primary_demand_of_waste_from_transport,PJ,General,Supporting calculations,,,,,,,1
61,wind_coastal_percentage_used,%,share_of_designated_area_used_for_coastal_wind,%,General,Supporting calculations,Areas,,Fix it!,Calculation looks wrong! Should be coast used!,,,0
62,wind_inland_percentage_used,%,share_of_designated_area_used_for_inland_wind,%,General,Supporting calculations,Areas,,,,,,0
63,wind_offshore_percentage_used,%,share_of_designated_area_used_for_offshore_wind,%,General,Supporting calculations,Areas,,,,,,0
90,wind_plants,converters,electricity_producing_wind_converters,converters,General,Converter groups,,,,,,,6
